id,proveedor_id,sku_id,precio_negociado,fecha_inicio,fecha_fin,estado
2567,97,276,61021.17,2024-01-01,2025-12-31,ACTIVO
2568,97,371,380005.73,2024-01-01,2025-12-31,ACTIVO
2569,97,187,395013.2,2024-01-01,2025-12-31,ACTIVO
2570,97,357,420348.23,2024-01-01,2025-12-31,ACTIVO
2571,97,405,44247.2,2024-01-01,2025-12-31,ACTIVO
2572,97,39,193995.24,2024-01-01,2025-12-31,ACTIVO
2573,97,213,372825.71,2024-01-01,2025-12-31,ACTIVO
2574,97,92,356820.13,2024-01-01,2025-12-31,ACTIVO
2575,97,387,244358.44,2024-01-01,2025-12-31,ACTIVO
2576,97,24,80296.62,2024-01-01,2025-12-31,ACTIVO
2577,97,189,139909.51,2024-01-01,2025-12-31,ACTIVO
2578,97,481,44483.26,2024-01-01,2025-12-31,ACTIVO
2579,97,389,81991.44,2024-01-01,2025-12-31,ACTIVO
2580,97,465,566.32,2024-01-01,2025-12-31,ACTIVO
2581,97,177,307621.06,2024-01-01,2025-12-31,ACTIVO
2582,97,478,163228.93,2024-01-01,2025-12-31,ACTIVO
2583,97,164,52781.71,2024-01-01,2025-12-31,ACTIVO
2584,97,160,171919.4,2024-01-01,2025-12-31,ACTIVO
2585,97,50,405916.31,2024-01-01,2025-12-31,ACTIVO
2586,97,438,289836.34,2024-01-01,2025-12-31,ACTIVO
2587,97,408,215236.33,2024-01-01,2025-12-31,ACTIVO
2588,97,377,422679.27,2024-01-01,2025-12-31,ACTIVO
2589,97,257,155947.73,2024-01-01,2025-12-31,ACTIVO
2590,97,404,217327.01,2024-01-01,2025-12-31,ACTIVO
2591,97,456,308307.06,2024-01-01,2025-12-31,ACTIVO
2592,97,1,183054.2,2024-01-01,2025-12-31,ACTIVO
2593,97,152,84149.26,2024-01-01,2025-12-31,ACTIVO
2594,98,306,268188.96,2024-01-01,2025-12-31,ACTIVO
2595,98,10,405330.53,2024-01-01,2025-12-31,ACTIVO
2596,98,16,200513.03,2024-01-01,2025-12-31,ACTIVO
2597,98,467,40185.32,2024-01-01,2025-12-31,ACTIVO
2598,98,188,147592.19,2024-01-01,2025-12-31,ACTIVO
2599,98,27,437280.23,2024-01-01,2025-12-31,ACTIVO
2600,98,172,129321.29,2024-01-01,2025-12-31,ACTIVO
2601,98,222,102281.35,2024-01-01,2025-12-31,ACTIVO
2602,98,23,64850.52,2024-01-01,2025-12-31,ACTIVO
2603,98,373,272979.89,2024-01-01,2025-12-31,ACTIVO
2604,98,294,344806.46,2024-01-01,2025-12-31,ACTIVO
2605,98,269,337136.39,2024-01-01,2025-12-31,ACTIVO
2606,98,101,54368.06,2024-01-01,2025-12-31,ACTIVO
2607,98,2,335023.0,2024-01-01,2025-12-31,ACTIVO
2608,98,123,79000.35,2024-01-01,2025-12-31,ACTIVO
2609,98,422,248912.76,2024-01-01,2025-12-31,ACTIVO
2610,98,421,404715.91,2024-01-01,2025-12-31,ACTIVO
2611,98,204,160767.39,2024-01-01,2025-12-31,ACTIVO
2612,98,456,104608.38,2024-01-01,2025-12-31,ACTIVO
2613,98,275,227527.03,2024-01-01,2025-12-31,ACTIVO
2614,98,218,139684.08,2024-01-01,2025-12-31,ACTIVO
2615,99,98,270890.67,2024-01-01,2025-12-31,ACTIVO
2616,99,449,73106.72,2024-01-01,2025-12-31,ACTIVO
2617,99,232,443584.16,2024-01-01,2025-12-31,ACTIVO
2618,99,266,82065.68,2024-01-01,2025-12-31,ACTIVO
2619,99,380,278784.92,2024-01-01,2025-12-31,ACTIVO
2620,99,242,326818.73,2024-01-01,2025-12-31,ACTIVO
2621,99,449,23484.34,2024-01-01,2025-12-31,ACTIVO
2622,99,121,417388.99,2024-01-01,2025-12-31,ACTIVO
2623,99,493,13753.48,2024-01-01,2025-12-31,ACTIVO
2624,99,362,15216.74,2024-01-01,2025-12-31,ACTIVO
2625,99,133,81357.31,2024-01-01,2025-12-31,ACTIVO
2626,99,467,76879.37,2024-01-01,2025-12-31,ACTIVO
2627,99,142,367126.53,2024-01-01,2025-12-31,ACTIVO
2628,100,50,27267.87,2024-01-01,2025-12-31,ACTIVO
2629,100,253,210262.32,2024-01-01,2025-12-31,ACTIVO
2630,100,130,255953.83,2024-01-01,2025-12-31,ACTIVO
2631,100,187,264083.87,2024-01-01,2025-12-31,ACTIVO
2632,100,413,258925.42,2024-01-01,2025-12-31,ACTIVO
2633,100,167,278704.76,2024-01-01,2025-12-31,ACTIVO
2634,100,280,402140.66,2024-01-01,2025-12-31,ACTIVO
2635,100,112,177273.64,2024-01-01,2025-12-31,ACTIVO
2636,100,106,79586.08,2024-01-01,2025-12-31,ACTIVO
2637,100,424,214151.5,2024-01-01,2025-12-31,ACTIVO
2638,100,324,304031.8,2024-01-01,2025-12-31,ACTIVO
2639,100,245,411673.15,2024-01-01,2025-12-31,ACTIVO
2640,100,89,349893.69,2024-01-01,2025-12-31,ACTIVO
2641,100,371,341267.26,2024-01-01,2025-12-31,ACTIVO
2642,100,135,570.57,2024-01-01,2025-12-31,ACTIVO
2643,100,225,322101.2,2024-01-01,2025-12-31,ACTIVO
2644,100,34,36421.91,2024-01-01,2025-12-31,ACTIVO
2645,100,265,186789.03,2024-01-01,2025-12-31,ACTIVO
2646,100,61,446554.82,2024-01-01,2025-12-31,ACTIVO
2647,100,151,12820.73,2024-01-01,2025-12-31,ACTIVO
2648,100,124,67855.81,2024-01-01,2025-12-31,ACTIVO
2649,100,280,192297.77,2024-01-01,2025-12-31,ACTIVO
2650,100,331,12895.07,2024-01-01,2025-12-31,ACTIVO
2651,100,50,172835.56,2024-01-01,2025-12-31,ACTIVO
2652,100,448,390484.01,2024-01-01,2025-12-31,ACTIVO
2653,100,16,279907.76,2024-01-01,2025-12-31,ACTIVO
2654,100,144,367276.86,2024-01-01,2025-12-31,ACTIVO
2655,100,330,147519.95,2024-01-01,2025-12-31,ACTIVO
2656,100,101,242040.01,2024-01-01,2025-12-31,ACTIVO
2657,100,125,359528.15,2024-01-01,2025-12-31,ACTIVO
2658,100,288,20257.71,2024-01-01,2025-12-31,ACTIVO
2659,100,439,439973.45,2024-01-01,2025-12-31,ACTIVO
2660,100,175,18342.42,2024-01-01,2025-12-31,ACTIVO
2661,100,276,164182.22,2024-01-01,2025-12-31,ACTIVO
2662,100,450,148363.42,2024-01-01,2025-12-31,ACTIVO
2663,100,389,167411.68,2024-01-01,2025-12-31,ACTIVO
2664,100,213,304499.74,2024-01-01,2025-12-31,ACTIVO
2665,100,133,190546.34,2024-01-01,2025-12-31,ACTIVO
2666,100,126,34170.91,2024-01-01,2025-12-31,ACTIVO
2667,100,317,429214.01,2024-01-01,2025-12-31,ACTIVO
2668,100,436,184070.82,2024-01-01,2025-12-31,ACTIVO
2669,100,154,108373.48,2024-01-01,2025-12-31,ACTIVO
2670,100,138,435616.06,2024-01-01,2025-12-31,ACTIVO
