id,orden_id,numero_linea,sku_id,cantidad,precio_unitario,cantidad_recibida,fecha_recepcion
4455,891,5,458,70,384983.44,65,
4456,892,1,499,17,256446.85,16,
4457,892,2,240,32,286572.55,26,
4458,892,3,5,58,436127.29,7,
4459,892,4,95,16,440758.66,6,
4460,892,5,115,16,421116.14,10,
4461,893,1,170,13,142511.58,3,
4462,893,2,124,42,470851.94,24,
4463,893,3,128,31,111823.47,31,
4464,893,4,255,50,426084.47,27,
4465,893,5,397,54,43848.96,17,
4466,894,1,382,92,330996.48,46,
4467,894,2,400,21,411726.46,21,
4468,894,3,346,24,155777.51,7,
4469,894,4,487,14,32425.35,9,
4470,894,5,276,49,289487.83,13,
4471,895,1,4,76,356974.07,29,
4472,895,2,89,42,296189.19,24,
4473,895,3,225,34,433752.21,1,
4474,895,4,102,52,165585.7,43,
4475,895,5,242,85,416860.27,44,
4476,896,1,198,60,142946.73,57,
4477,896,2,422,95,232956.48,38,
4478,896,3,270,90,442902.2,32,
4479,896,4,228,63,313315.69,62,
4480,896,5,30,10,373118.32,9,
4481,897,1,57,67,111320.69,57,
4482,897,2,297,19,35423.26,6,
4483,897,3,394,97,318571.98,64,
4484,897,4,121,93,73411.79,64,
4485,897,5,358,88,14143.8,54,
4486,898,1,311,55,118918.57,20,
4487,898,2,359,14,403990.76,0,
4488,898,3,9,45,447795.09,16,
4489,898,4,71,98,104591.28,51,
4490,898,5,359,71,50664.23,24,
4491,899,1,96,62,347653.12,12,
4492,899,2,143,33,425920.45,26,
4493,899,3,458,80,377922.52,45,
4494,899,4,278,31,68722.12,25,
4495,899,5,237,6,201657.99,6,
4496,900,1,62,89,368368.09,38,
4497,900,2,404,75,347762.15,34,
4498,900,3,42,78,367.26,60,
4499,900,4,488,40,484078.14,13,
4500,900,5,300,58,488824.52,10,
4501,901,1,432,1,418775.09,0,
4502,901,2,156,22,56195.74,16,
4503,901,3,325,35,145968.29,0,
4504,901,4,353,48,394581.1,2,
4505,901,5,303,71,228956.46,2,
4506,902,1,151,89,141862.59,38,
4507,902,2,420,85,26466.32,5,
4508,902,3,265,3,3069.1,2,
4509,902,4,361,25,484660.29,24,
4510,902,5,378,4,54093.56,4,
4511,903,1,447,63,141810.44,50,
4512,903,2,271,95,376977.58,13,
4513,903,3,462,85,330761.46,80,
4514,903,4,304,16,284176.18,4,
4515,903,5,123,8,367815.47,0,
4516,904,1,221,89,499831.66,54,
4517,904,2,369,33,75346.31,32,
4518,904,3,157,75,82306.11,21,
4519,904,4,304,76,63414.9,21,
4520,904,5,109,75,123815.06,36,
4521,905,1,57,63,100790.53,32,
4522,905,2,427,87,338158.79,40,
4523,905,3,157,29,10507.5,20,
4524,905,4,407,92,326873.53,50,
4525,905,5,494,14,232054.33,12,
4526,906,1,86,9,443197.48,9,
4527,906,2,451,84,371494.64,30,
4528,906,3,465,24,145170.69,17,
4529,906,4,168,12,119397.81,9,
4530,906,5,489,36,284928.9,28,
4531,907,1,330,62,70330.83,34,
4532,907,2,420,50,228265.47,0,
4533,907,3,213,66,140838.27,49,
4534,907,4,251,34,318850.28,28,
4535,907,5,147,21,235092.68,21,
4536,908,1,417,3,227608.62,3,
4537,908,2,312,3,161901.02,0,
4538,908,3,325,58,112727.98,3,
4539,908,4,171,68,333503.0,67,
4540,908,5,32,99,31638.39,71,
4541,909,1,1,32,240885.31,9,
4542,909,2,423,38,499435.99,1,
4543,909,3,170,41,338489.62,12,
4544,909,4,406,21,462708.56,12,
4545,909,5,471,83,335594.33,55,
4546,910,1,94,48,258742.61,39,
4547,910,2,424,57,7010.46,37,
4548,910,3,133,55,460450.57,49,
4549,910,4,389,3,306522.42,0,
4550,910,5,279,60,189673.97,40,
4551,911,1,273,92,436593.1,40,
4552,911,2,142,52,306249.57,39,
4553,911,3,228,92,257505.3,12,
4554,911,4,214,74,58069.69,19,
4555,911,5,479,64,327118.3,56,
4556,912,1,397,43,11849.57,12,
4557,912,2,13,54,225858.85,40,
4558,912,3,79,100,429799.01,29,
4559,912,4,376,57,184897.73,11,
4560,912,5,72,74,7538.99,41,
4561,913,1,59,61,349900.32,48,
4562,913,2,107,45,33621.47,31,
4563,913,3,359,76,457046.72,13,
4564,913,4,230,46,497968.32,3,
4565,913,5,289,22,233586.84,10,
4566,914,1,408,53,8452.8,15,
4567,914,2,123,55,236130.84,43,
4568,914,3,17,11,415308.18,8,
4569,914,4,52,32,61379.62,24,
4570,914,5,267,65,302926.63,21,
4571,915,1,299,92,242627.93,38,
4572,915,2,427,4,279326.79,4,
4573,915,3,375,31,250876.11,13,
4574,915,4,343,39,328177.87,30,
4575,915,5,485,100,365871.76,99,
4576,916,1,314,85,270525.14,63,
4577,916,2,349,70,315197.38,7,
4578,916,3,54,68,254707.58,20,
4579,916,4,496,94,440006.17,7,
4580,916,5,151,86,458007.42,48,
4581,917,1,159,70,437774.74,33,
4582,917,2,385,61,28768.95,13,
4583,917,3,180,38,499664.65,8,
4584,917,4,140,13,106756.17,7,
4585,917,5,82,27,406647.44,27,
4586,918,1,55,99,131965.63,65,
4587,918,2,259,55,390075.27,45,
4588,918,3,204,93,188487.33,16,
4589,918,4,153,62,443544.33,4,
4590,918,5,401,86,231312.43,43,
4591,919,1,452,76,76619.07,3,
4592,919,2,329,23,418131.52,12,
4593,919,3,47,63,367021.36,45,
4594,919,4,275,34,183286.31,6,
4595,919,5,296,48,355193.88,10,
4596,920,1,392,75,154949.99,18,
4597,920,2,183,5,428556.66,2,
4598,920,3,182,59,292075.42,28,
4599,920,4,131,58,277091.53,17,
4600,920,5,4,71,66191.79,69,
4601,921,1,402,65,397921.74,39,
4602,921,2,172,48,250486.32,14,
4603,921,3,210,42,34691.77,23,
4604,921,4,314,95,217430.98,24,
4605,921,5,164,96,205230.62,95,
4606,922,1,249,25,270629.9,6,
4607,922,2,30,28,441840.41,17,
4608,922,3,115,67,214301.65,24,
4609,922,4,171,8,166936.33,0,
4610,922,5,478,9,391724.51,3,
4611,923,1,417,56,499376.41,20,
4612,923,2,496,49,195087.57,23,
4613,923,3,497,89,147560.97,89,
4614,923,4,415,11,381576.88,3,
4615,923,5,59,84,486408.37,44,
4616,924,1,235,14,272457.67,1,
4617,924,2,426,46,387256.27,9,
4618,924,3,435,68,468140.38,35,
4619,924,4,364,57,156385.09,55,
4620,924,5,92,60,496822.26,13,
4621,925,1,188,73,395445.75,52,
4622,925,2,111,18,393205.11,1,
4623,925,3,81,47,420942.78,21,
4624,925,4,228,57,280329.07,28,
4625,925,5,111,66,46011.89,26,
4626,926,1,230,68,364023.48,14,
4627,926,2,340,4,122341.23,2,
4628,926,3,57,24,255614.09,18,
4629,926,4,432,8,282019.38,0,
4630,926,5,328,83,329029.67,14,
4631,927,1,281,73,153274.8,12,
4632,927,2,93,6,116072.07,5,
4633,927,3,211,66,35659.7,37,
4634,927,4,368,40,102085.5,28,
4635,927,5,18,53,364311.59,27,
4636,928,1,149,31,180658.78,15,
4637,928,2,52,31,343510.3,6,
4638,928,3,323,11,189308.27,0,
4639,928,4,324,16,272726.09,13,
4640,928,5,163,1,118203.89,0,
4641,929,1,446,27,357663.78,7,
4642,929,2,468,23,281649.33,4,
4643,929,3,341,78,412858.98,42,
4644,929,4,101,67,33895.34,49,
4645,929,5,99,80,369962.06,70,
4646,930,1,193,71,167436.42,13,
4647,930,2,171,59,391429.42,20,
4648,930,3,393,90,381779.7,50,
4649,930,4,482,48,400904.67,25,
4650,930,5,220,12,156700.06,6,
4651,931,1,474,98,445079.36,76,
4652,931,2,472,22,375286.89,10,
4653,931,3,123,54,430168.56,2,
4654,931,4,24,99,263781.2,98,
4655,931,5,98,28,269648.4,17,
4656,932,1,274,99,87065.19,79,
4657,932,2,145,83,131429.91,3,
4658,932,3,394,74,119525.27,10,
4659,932,4,407,62,361745.33,4,
4660,932,5,186,2,16603.62,0,
4661,933,1,256,89,174287.81,44,
4662,933,2,173,62,50397.2,20,
4663,933,3,462,85,461977.31,29,
4664,933,4,64,42,387999.03,28,
4665,933,5,286,94,300949.76,31,
4666,934,1,368,20,472489.57,1,
4667,934,2,179,98,112437.72,22,
4668,934,3,10,48,197309.36,27,
4669,934,4,168,40,203218.67,25,
4670,934,5,323,68,143206.95,0,
4671,935,1,109,3,114055.15,0,
4672,935,2,133,78,270152.95,42,
4673,935,3,203,48,192108.34,10,
4674,935,4,170,94,296323.12,6,
4675,935,5,426,33,79309.49,4,
4676,936,1,73,33,54956.64,5,
4677,936,2,252,80,308582.44,61,
4678,936,3,103,68,466318.09,22,
4679,936,4,189,32,439436.41,23,
4680,936,5,171,73,404974.48,18,
4681,937,1,293,77,178087.11,67,
4682,937,2,423,91,362054.35,67,
4683,937,3,106,99,286990.31,71,
4684,937,4,282,52,198258.18,28,
4685,937,5,35,84,353977.24,41,
4686,938,1,115,92,102951.54,90,
4687,938,2,393,2,187338.93,1,
4688,938,3,367,54,26520.09,48,
4689,938,4,301,91,247168.95,62,
4690,938,5,201,53,292300.22,45,
4691,939,1,173,79,187175.17,19,
4692,939,2,336,97,326738.77,85,
4693,939,3,320,24,305481.17,20,
4694,939,4,392,72,417991.24,6,
4695,939,5,102,19,385067.46,8,
4696,940,1,23,69,275521.17,38,
4697,940,2,429,63,168341.57,59,
4698,940,3,13,98,222896.53,38,
4699,940,4,64,99,152819.64,6,
4700,940,5,136,96,447592.51,11,
4701,941,1,329,13,324723.33,2,
4702,941,2,315,39,110632.16,29,
4703,941,3,4,46,96257.39,40,
4704,941,4,462,58,308998.41,33,
4705,941,5,369,80,451267.32,50,
4706,942,1,13,1,87620.12,0,
4707,942,2,45,52,167134.26,23,
4708,942,3,2,1,369757.94,0,
4709,942,4,384,49,218112.53,30,
4710,942,5,56,78,436323.23,21,
4711,943,1,72,60,12259.8,58,
4712,943,2,498,10,84901.87,1,
4713,943,3,471,49,163580.25,15,
4714,943,4,56,11,455556.62,4,
4715,943,5,432,45,49354.49,14,
4716,944,1,115,22,310140.4,10,
4717,944,2,272,27,84288.69,27,
4718,944,3,406,68,202390.84,20,
4719,944,4,32,68,99208.3,31,
4720,944,5,54,21,443430.46,18,
4721,945,1,17,81,390309.67,54,
4722,945,2,95,59,457324.37,37,
4723,945,3,244,31,474706.31,14,
4724,945,4,66,68,1236.38,41,
4725,945,5,226,84,362992.49,21,
4726,946,1,216,51,488167.95,29,
4727,946,2,492,87,351911.93,78,
4728,946,3,438,73,272981.78,67,
4729,946,4,426,49,307715.68,32,
4730,946,5,383,82,416461.45,58,
4731,947,1,369,31,331910.52,5,
4732,947,2,408,16,448806.41,13,
4733,947,3,284,21,183002.04,3,
4734,947,4,361,47,380340.45,31,
4735,947,5,40,97,197310.95,61,
4736,948,1,68,27,374818.41,5,
4737,948,2,193,63,459228.76,1,
4738,948,3,19,54,141975.1,11,
4739,948,4,390,78,128454.42,17,
4740,948,5,75,68,230869.18,68,
4741,949,1,129,4,449398.33,4,
4742,949,2,122,10,486461.6,9,
4743,949,3,126,67,165459.94,25,
4744,949,4,90,90,338044.22,72,
4745,949,5,447,29,127961.25,14,
4746,950,1,166,64,349961.65,31,
4747,950,2,382,75,488441.66,50,
4748,950,3,185,77,21232.35,11,
4749,950,4,269,95,312871.48,36,
4750,950,5,352,37,189473.72,4,
4751,951,1,473,63,101193.84,4,
4752,951,2,443,16,81519.7,7,
4753,951,3,162,3,192839.64,3,
4754,951,4,50,9,366548.11,5,
4755,951,5,217,41,117237.91,8,
4756,952,1,447,5,450913.89,4,
4757,952,2,199,64,146475.17,46,
4758,952,3,223,88,73323.03,12,
4759,952,4,414,42,76388.54,40,
4760,952,5,153,60,277655.22,20,
4761,953,1,171,19,71414.93,19,
4762,953,2,110,85,226870.97,34,
4763,953,3,345,61,478297.46,7,
4764,953,4,5,18,348308.18,3,
4765,953,5,489,89,384211.7,80,
4766,954,1,109,60,135656.68,15,
4767,954,2,231,89,161708.39,71,
4768,954,3,370,56,237500.25,2,
4769,954,4,266,57,477028.97,44,
4770,954,5,79,40,76342.18,25,
4771,955,1,185,18,213332.71,1,
4772,955,2,194,1,43509.39,0,
4773,955,3,118,53,15689.04,19,
4774,955,4,297,46,443288.08,23,
4775,955,5,74,93,490401.16,72,
4776,956,1,140,31,117723.24,16,
4777,956,2,372,63,49552.25,32,
4778,956,3,390,55,210874.38,18,
4779,956,4,65,100,491656.61,50,
4780,956,5,474,82,130466.78,21,
4781,957,1,433,79,166757.23,79,
4782,957,2,247,24,106578.24,20,
4783,957,3,174,86,248150.66,67,
4784,957,4,38,22,251967.63,17,
4785,957,5,299,53,358433.73,36,
4786,958,1,170,77,192507.43,8,
4787,958,2,61,80,165910.16,74,
4788,958,3,165,39,247328.68,9,
4789,958,4,499,80,193358.97,5,
4790,958,5,41,92,455255.25,27,
4791,959,1,449,12,361786.28,4,
4792,959,2,487,1,254063.54,0,
4793,959,3,234,11,268600.51,10,
4794,959,4,252,9,278087.82,0,
4795,959,5,156,88,300428.14,9,
4796,960,1,387,86,41324.95,30,
4797,960,2,382,32,483558.23,4,
4798,960,3,97,5,459408.87,3,
4799,960,4,426,24,1297.18,1,
4800,960,5,94,14,405305.51,11,
4801,961,1,401,83,354341.7,41,
4802,961,2,60,2,392953.69,0,
4803,961,3,34,58,180886.93,1,
4804,961,4,308,76,370601.76,73,
4805,961,5,244,91,356644.13,57,
4806,962,1,54,50,89197.63,8,
4807,962,2,26,8,497552.49,8,
4808,962,3,184,38,170448.88,23,
4809,962,4,458,91,112464.42,65,
4810,962,5,361,8,56771.35,1,
4811,963,1,439,37,306288.24,25,
4812,963,2,13,28,373444.77,11,
4813,963,3,129,56,494471.83,47,
4814,963,4,327,11,463064.25,6,
4815,963,5,158,29,365294.35,21,
4816,964,1,299,76,42639.0,33,
4817,964,2,346,85,55075.14,84,
4818,964,3,53,8,135595.11,7,
4819,964,4,78,57,322137.08,39,
4820,964,5,306,56,488728.83,29,
4821,965,1,173,88,240774.67,84,
4822,965,2,373,9,418752.59,2,
4823,965,3,234,28,113490.21,20,
4824,965,4,200,37,263324.79,12,
4825,965,5,339,58,368550.52,38,
4826,966,1,377,42,331031.88,41,
4827,966,2,133,46,20384.14,36,
4828,966,3,314,16,123031.22,13,
4829,966,4,390,8,388525.69,7,
4830,966,5,114,97,276886.71,78,
4831,967,1,313,93,406023.05,59,
4832,967,2,499,61,353523.51,61,
4833,967,3,454,51,148296.52,47,
4834,967,4,40,22,497378.78,12,
4835,967,5,280,94,188260.84,72,
4836,968,1,118,15,298504.78,4,
4837,968,2,237,90,74459.62,5,
4838,968,3,364,80,42550.15,78,
4839,968,4,125,81,341833.82,70,
4840,968,5,164,89,246254.14,15,
4841,969,1,19,87,135268.56,37,
4842,969,2,154,24,200817.56,1,
4843,969,3,76,86,472019.82,29,
4844,969,4,455,97,81868.44,97,
4845,969,5,308,53,409620.42,34,
4846,970,1,150,66,308472.24,9,
4847,970,2,460,41,53920.52,41,
4848,970,3,444,23,456559.17,9,
4849,970,4,150,43,119283.14,41,
4850,970,5,321,93,49606.94,54,
4851,971,1,411,28,2852.99,24,
4852,971,2,55,10,432081.4,1,
4853,971,3,368,50,125723.03,41,
4854,971,4,425,76,278989.28,50,
4855,971,5,56,42,274836.18,31,
4856,972,1,122,9,142884.11,6,
4857,972,2,436,2,283648.07,0,
4858,972,3,229,37,398126.79,9,
4859,972,4,382,11,106542.76,1,
4860,972,5,261,86,70882.94,75,
4861,973,1,98,21,181705.54,11,
4862,973,2,459,46,114963.37,37,
4863,973,3,357,7,205389.66,2,
4864,973,4,39,44,476645.31,12,
4865,973,5,146,88,287806.0,9,
4866,974,1,177,29,97019.68,26,
4867,974,2,229,87,247748.64,66,
4868,974,3,137,46,385989.21,26,
4869,974,4,405,28,239122.5,10,
4870,974,5,36,6,158921.68,3,
4871,975,1,179,59,437569.93,7,
4872,975,2,134,47,29110.76,24,
4873,975,3,246,29,195532.43,16,
4874,975,4,253,43,413471.99,3,
4875,975,5,67,2,354515.34,2,
4876,976,1,308,69,314348.15,34,
4877,976,2,142,83,338414.56,55,
4878,976,3,360,8,172788.2,2,
4879,976,4,57,3,369745.48,0,
4880,976,5,199,47,93208.62,26,
4881,977,1,200,14,3067.26,8,
4882,977,2,388,63,265735.76,58,
4883,977,3,166,85,44051.24,63,
4884,977,4,51,72,197500.99,26,
4885,977,5,361,34,336603.25,2,
4886,978,1,493,73,312982.11,1,
4887,978,2,357,85,74490.58,63,
4888,978,3,323,31,408668.8,26,
4889,978,4,113,4,192606.43,4,
4890,978,5,480,32,427818.93,16,
4891,979,1,481,65,371406.02,13,
4892,979,2,335,12,151534.95,5,
4893,979,3,89,42,293494.0,4,
4894,979,4,98,47,62697.5,23,
4895,979,5,260,75,319779.47,35,
4896,980,1,7,90,163822.17,51,
4897,980,2,393,87,381787.24,4,
4898,980,3,471,21,60540.37,7,
4899,980,4,30,10,372306.52,2,
4900,980,5,193,31,381197.65,30,
4901,981,1,361,95,355019.71,28,
4902,981,2,443,77,342702.36,59,
4903,981,3,422,17,273622.07,2,
4904,981,4,326,18,418283.14,2,
4905,981,5,319,65,182761.48,34,
4906,982,1,361,48,282785.0,19,
4907,982,2,149,39,270797.46,4,
4908,982,3,76,70,163837.99,21,
4909,982,4,178,53,178007.82,2,
4910,982,5,283,23,45110.55,12,
4911,983,1,83,66,89939.65,18,
4912,983,2,232,17,51304.35,12,
4913,983,3,370,39,306485.97,12,
4914,983,4,22,15,364743.67,7,
4915,983,5,347,41,89496.22,34,
4916,984,1,112,16,116707.58,6,
4917,984,2,168,15,335534.8,6,
4918,984,3,48,21,247528.54,2,
4919,984,4,112,96,95377.82,33,
4920,984,5,310,69,409365.45,35,
4921,985,1,407,73,363734.12,35,
4922,985,2,3,54,459432.44,30,
4923,985,3,224,93,350019.52,3,
4924,985,4,463,97,323568.15,72,
4925,985,5,268,93,325377.19,67,
4926,986,1,61,39,325097.91,4,
4927,986,2,58,5,435739.73,0,
4928,986,3,153,55,459656.79,32,
4929,986,4,139,84,268792.64,8,
4930,986,5,173,74,411035.25,44,
4931,987,1,97,31,330982.5,21,
4932,987,2,399,85,478897.91,79,
4933,987,3,446,67,54512.5,12,
4934,987,4,266,77,334404.94,71,
4935,987,5,441,28,2212.0,1,
4936,988,1,329,26,422922.99,3,
4937,988,2,322,80,102096.03,51,
4938,988,3,107,45,259883.35,0,
4939,988,4,321,67,110946.3,65,
4940,988,5,316,28,424029.95,2,
4941,989,1,374,45,260021.24,40,
4942,989,2,14,64,195453.38,54,
4943,989,3,447,48,454902.0,48,
4944,989,4,131,15,123897.55,9,
4945,989,5,139,6,249864.63,4,
4946,990,1,362,15,155741.09,14,
4947,990,2,37,34,111490.82,2,
4948,990,3,342,64,52319.17,26,
4949,990,4,255,81,31301.27,67,
4950,990,5,438,91,54424.16,71,
4951,991,1,82,21,187022.5,9,
4952,991,2,479,21,199755.8,7,
4953,991,3,142,36,119733.38,32,
4954,991,4,9,17,190841.94,10,
4955,991,5,371,25,285925.67,9,
4956,992,1,203,16,323467.28,13,
4957,992,2,20,47,163397.31,19,
4958,992,3,455,20,36655.78,7,
4959,992,4,244,12,46180.22,10,
4960,992,5,418,48,288931.01,30,
4961,993,1,96,47,55879.16,41,
4962,993,2,281,28,72281.8,14,
4963,993,3,30,51,81803.88,19,
4964,993,4,65,10,141070.37,6,
4965,993,5,486,23,295293.36,22,
4966,994,1,433,34,386139.92,23,
4967,994,2,145,38,165076.98,35,
4968,994,3,44,20,193019.7,0,
4969,994,4,75,84,202347.13,41,
4970,994,5,70,50,161706.63,26,
4971,995,1,355,48,42749.52,28,
4972,995,2,349,34,371433.84,15,
4973,995,3,233,39,97965.61,33,
4974,995,4,211,11,319401.66,1,
4975,995,5,283,37,464286.65,7,
4976,996,1,47,75,1537.47,33,
4977,996,2,394,69,229337.79,40,
4978,996,3,174,8,123490.85,2,
4979,996,4,268,95,9654.34,78,
4980,996,5,365,89,261448.44,25,
4981,997,1,137,9,303113.48,3,
4982,997,2,267,80,376474.75,17,
4983,997,3,282,98,479599.24,69,
4984,997,4,397,44,197358.12,41,
4985,997,5,297,40,416135.91,23,
4986,998,1,115,31,175707.98,13,
4987,998,2,478,16,284349.04,1,
4988,998,3,406,99,381341.38,95,
4989,998,4,294,53,166211.63,23,
4990,998,5,140,30,373451.01,0,
4991,999,1,410,59,70647.48,53,
4992,999,2,413,65,480132.8,13,
4993,999,3,312,86,193465.36,59,
4994,999,4,375,3,2068.2,3,
4995,999,5,267,27,179233.03,4,
4996,1000,1,18,58,236939.66,50,
4997,1000,2,432,78,28219.66,10,
4998,1000,3,496,24,243037.45,12,
4999,1000,4,24,27,79055.71,6,
5000,1000,5,260,35,318825.7,17,
